Keys,Text
inputsetup.selectcontroller.controller1,컨트롤러 1
inputsetup.selectcontroller.controller2,컨트롤러 2
inputsetup.selectcontroller.controller3,컨트롤러 3
inputsetup.selectcontroller.controller4,컨트롤러 4
inputsetup.selectcontroller.description,"프리셋을 선택하거나 만든 뒤에도 컨트롤러가 반응하지 않는다면, 여기에서 다른 컨트롤러 번호를 선택할 수 있습니다."
inputsetup.selectcontroller.title,컨트롤러 번호 선택
inputsetup.selectpreset,프리셋 선택
inputsetup.setaxis.button,축 설정
inputsetup.setaxis.checking,입력을 확인하는 중입니다. 그림과 같이 스틱을 움직여 주세요.
inputsetup.setaxis.fail,"움직인 축을 감지하지 못했습니다. 문제가 계속되면 먼저 컨트롤러를 보정해 보세요."
inputsetup.setaxis.success,축 설정이 완료되었습니다. 움직여 보면서 드론 모델이 올바르게 반응하는지 확인하세요.
inputsetup.setaxis.successmanual,"축 설정이 완료되었습니다. 움직여 보면서 드론 모델이 올바르게 반응하는지 확인하세요. 입력이 반대로 보인다면 아래의 ""반전""을 클릭해 보세요."
inputsetup.setpitch.description,"이제 Pitch 축을 바인딩하겠습니다. 준비되면 ""Pitch 설정""을 클릭하세요.

<b>Pitch란?</b>
Pitch는 드론을 앞뒤로 기울이게 합니다. 전진하거나 브레이크를 걸 때 사용합니다."
inputsetup.setpitchmanual.description,"이제 Pitch 축을 바인딩하겠습니다. 이미지에 표시된 방향으로 스틱을 움직인 뒤, 아래에서 입력을 받는 채널을 클릭하세요.

<b>Pitch란?</b>
Pitch는 드론을 앞뒤로 기울이게 합니다. 전진하거나 브레이크를 걸 때 사용합니다."
inputsetup.setroll.description,"이제 Roll 축을 바인딩하겠습니다. 준비되면 ""Roll 설정""을 클릭하세요.

<b>Roll이란?</b>
Roll은 드론을 좌우로 기울이게 합니다. 코너에서 기체를 기울일 때 Yaw와 함께 사용합니다."
inputsetup.setrollmanual.description,"이제 Roll 축을 바인딩하겠습니다. 이미지에 표시된 방향으로 스틱을 움직인 뒤, 아래에서 입력을 받는 채널을 클릭하세요.

<b>Roll이란?</b>
Roll은 드론을 좌우로 기울이게 합니다. 코너에서 기체를 기울일 때 Yaw와 함께 사용합니다."
inputsetup.setthrottle.description,"이제 Throttle 축을 바인딩하겠습니다. 준비되면 ""Throttle 설정""을 클릭하세요.

<b>Throttle이란?</b>
Throttle은 프로펠러 회전 속도를 조절합니다. 이를 이용해 더 높이 올라가거나 더 빠르게 비행할 수 있습니다."
inputsetup.setthrottle.title,Throttle 축 설정
inputsetup.setthrottlemanual.description,"이제 Throttle 축을 바인딩하겠습니다. 이미지에 표시된 방향으로 스틱을 움직인 뒤, 아래에서 입력을 받는 채널을 클릭하세요.

<b>Throttle이란?</b>
Throttle은 프로펠러 회전 속도를 조절합니다. 이를 이용해 더 높이 올라가거나 더 빠르게 비행할 수 있습니다."
inputsetup.setyaw.description,"이제 Yaw 축을 바인딩하겠습니다. 준비되면 ""Yaw 설정""을 클릭하세요.

<b>Yaw란?</b>
Yaw는 드론을 중심축 기준으로 회전시켜 왼쪽이나 오른쪽을 바라보게 합니다."
inputsetup.setyawmanual.description,"이제 Yaw 축을 바인딩하겠습니다. 이미지에 표시된 방향으로 스틱을 움직인 뒤, 아래에서 입력을 받는 채널을 클릭하세요.

<b>Yaw란?</b>
Yaw는 드론을 중심축 기준으로 회전시켜 왼쪽이나 오른쪽을 바라보게 합니다."
inputsetup.statussuccess,저장에 성공했습니다.
inputsetup.usesetup,프리셋 사용
leaderboard.filter.all,All
leaderboard.filter.community,Community
leaderboard.filter.local,Local
leaderboard.filter.official,Official
leaderboard.type.alltime,All time
leaderboard.type.freestylescores,Freestyle scores
leaderboard.type.laptimes,Lap times
leaderboard.type.monthly,Monthly
leaderboard.type.purist,Purist
leaderboard.type.racetimes,Race times
levelselect.filter.all,All
levelselect.filter.community,Community
levelselect.filter.local,Local
levelselect.filter.official,Official
levelselect.filter.origin,Origin
levelselect.filter.searchplaceholder,Search...
levelselect.filters,Filters
levelselect.searchdrone,Search Drone
levelselect.searchrace,Search Race
levelselect.searchtrack,Search Track
levelselect.select,Select
levelselect.selectdrone,Select Drone
levelselect.selectgamemode,Game mode
levelselect.selectlevel,Select Level
levelselect.selectrace,Select Race
levelselect.selecttrack,Select Track
levelselect.skipdroneselection,Skip drone selection
levelselection.selectrace.norace,No Race
levelselection.selectrace.randomrace,Random race
levelselection.selecttrack.notrack,No Track
loading.levelinit.dronebuild,Loading drone
loading.levelinit.flightdata,Loading flight data
loading.levelinit.initializinglevel,Initializing {0}
loading.levelinit.loadinglevel,Loading {0}
loading.levelinit.loadingmenu,Loading menu
loading.levelinit.loadingshaders,Loading shaders
loading.levelinit.multiplayer,Setting up multiplayer game
loading.levelinit.trackbuild,Loading Track
loading.levelinit.trackeditor,Loading Track editor
loading.loadingCaps,Loading
loadingscreen.message.1,Press <b>@@@KEY_RESET</b> to quickly reset your quad to its start position.
loadingscreen.message.10,You can share Tracks and Races you created via the <b>Steam Workshop</b>.
loadingscreen.message.11,In the Main Menu's <b>Options</b> section you can configure various game options.
loadingscreen.message.12,In the Option Menu's <b>Controls</b> section you can select and create new Controller Presets and assign keyboard and controller buttons.
loadingscreen.message.13,"When flying your quad, you can edit various <b>Flight Controller Settings</b> in the Pause Menu."
loadingscreen.message.14,Press any button to quickly skip the goggle animation at the start of your flight or automatically skip it by setting the option in the <b>Options</b> menu.
loadingscreen.message.15,Double tap <b>@@@KEY_JUMP</b> in the Track editor to activate floaty mode.
loadingscreen.message.16,Press the <b>radio button</b> in the top right corner of any menu to skip a song.
loadingscreen.message.17,You can remap all your buttons in the <b>Button Setup</b> window.
loadingscreen.message.18,Press <b>@@@KEY_FREEFLIGHTTOGGLE</b> in Free Flight to switch between flying and placing your quad.
loadingscreen.message.19,Press <b>@@@KEY_LOSTOGGLE</b> to switch between line of sight and the other drone perspectives.
loadingscreen.message.2,"Press <b>@@@KEY_FLIGHTMODETOGGLE</b> to cycle between Acro, 3D and Level flight mode."
loadingscreen.message.20,Don't forget to give your custom drone a name and description in the <b>Workbench</b>
loadingscreen.message.21,<b>Multiplayer</b>: Click on the player icon to spectate that pilot.
loadingscreen.message.22,Want to up your freeflight skills? Try flying in 3D mode.
loadingscreen.message.23,Having trouble flying in 3D mode? Try levelling your camera.
loadingscreen.message.24,Like Liftoff? Leave us a nice review on Steam.
loadingscreen.message.25,Hit something? Press <b>@@@KEY_REWIND</b> to rewind time.
loadingscreen.message.26,Press <b>@@@KEY_CAMERAANGLEUP</b> and <b>@@@KEY_CAMERAANGLEDOWN</b> to change your camera angle in-game.
loadingscreen.message.27,Show your freestyle skills in the <b>Freestyle</b> game mode!
loadingscreen.message.28,Want to join the online fun? Don't forget to create a <b>Liftoff Pro</b> account!
loadingscreen.message.29,Make sure to check the <b>game options</b> to tweak your game experience.
loadingscreen.message.3,Press <b>@@@KEY_NOISETOGGLE</b> to toggle FPV camera noise.
loadingscreen.message.30,Want to practice battery management? Activate <b>battery simulation</b> in the game options.
loadingscreen.message.31,"Pushing your lipo to its limits can be dangerous, be careful not to burn it."
loadingscreen.message.32,<b>Purist mode</b> is available in Multiplayer for those seeking pure realism.
loadingscreen.message.33,Create up to a million unique drone setups in the <b>Workbench</b>.
loadingscreen.message.34,Adding an action cam to your setup will increase the total weight of your drone.
loadingscreen.message.35,A setup with an action cam will give you a bonus in <b>Freestyle</b> mode.
loadingscreen.message.36,Activate a fish eye effect by pressing <b>@@@KEY_FISHEYE</b>.
loadingscreen.message.37,Hitting different objects and materials in-game will result in different crash and damage results.
loadingscreen.message.4,Press <b>@@@KEY_VIEWPOINTTOGGLE</b> to cycle between first and third person views.
loadingscreen.message.5,"Practice your skills in <b>Free Flight Mode</b>, with or without a Track."
loadingscreen.message.6,Best your own record time in <b>Race Mode</b>.
loadingscreen.message.7,In the <b>Workbench</b> you can edit your drone's layout and components for a different flying experience.
loadingscreen.message.8,In the <b>Track Builder</b> you can create new Tracks for each of Liftoff's environments.
loadingscreen.message.9,In the <b>Race Editor</b> you can define Races for Tracks you created.
loadtrack,Load Track
localization_test,English
localize_test2,New Text
lootbox.missingpart,Missing part
lootbox.missingskin,Missing skin
mainmenu.community,Community
mainmenu.multiplayer,Multiplayer
mainmenu.options,Options
mainmenu.quit,Quit
mainmenu.singleplayer,Single Player
mainmenu.tools,Tools
mainmenu.workbench,Workbench
mainmenu_quit_confirm,Are you sure?
moddetection.moddetected.description,"External modifications to the game have been detected.

While these modifications are active, certain competitive features will be paused to ensure a seamless and fair experience.

Kindly be aware that LuGus Studios cannot be held liable for any issues arising from external modifications, and we're unable to provide assistance for them."
moddetection.moddetected.header,External game modifications
moddetection.multiplayerleaderboardupdatesdisabled.ticker,Leaderboard updates are disabled
moddetection.tournamenttryoutsdisabled.description,Competitive features in Liftoff are currently disabled. It's not possible to currently register a tryout.
moddetection.tournamenttryoutsdisabled.header,Tryouts disabled
multiplayer.ban.header,플레이어 차단
multiplayer.ban.insufficientpermissions,이 작업을 실행할 권한이 부족합니다.
multiplayer.ban.servererror,작업을 처리하는 동안 서버에서 문제가 발생했습니다.
multiplayer.ban.success,플레이어 <b>{0}</b>를 성공적으로 차단했습니다.
multiplayer.ban.unknownreason,알 수 없는 이유.
multiplayer.banned.description,"<b>{0}</b>에 의해 게임에서 차단되었습니다.
차단에 대해 궁금한 점이 있으면 <b>accounts@liftoff-game.com</b>으로 문의해 주세요."
multiplayer.banned.header,차단됨
multiplayer.banned.systemlog,플레이어 {0}가 관리자 {1}에 의해 차단되었습니다.
multiplayer.banplayer.header,플레이어 차단
multiplayer.chat.entermessage,메시지 입력...
multiplayer.chat.header,채팅
multiplayer.chat.hidechat,채팅 숨기기
multiplayer.chat.send,보내기
multiplayer.chat.showchat,채팅 표시
multiplayer.classicrace.status.crashed,충돌
multiplayer.classicrace.status.didnotfinish,DNF
multiplayer.classicrace.status.finished,완주
multiplayer.classicrace.status.gaveup,포기
multiplayer.classicrace.status.lapnr,{0}랩
multiplayer.classicrace.status.loading,불러오는 중
multiplayer.classicrace.status.playercrashed,{0} 충돌
multiplayer.classicrace.status.playerfinished,{0} 완주
multiplayer.classicrace.status.playergaveup,{0} 포기
multiplayer.classicrace.status.playertimedout,{0} 시간 초과
multiplayer.classicrace.status.timedout,시간 초과
multiplayer.connectionstatus.connectingdots,연결 중...
multiplayer.connectionstatus.disconnected,연결 끊김
multiplayer.connectionstatus.disconnected.description,Liftoff 서비스와의 연결이 좋지 않거나 게임에서 추방되어 이런 일이 발생했을 수 있습니다.
multiplayer.connectionstatus.disconnectedfromliftoffservicedots,Liftoff 서비스와의 연결이 끊어졌습니다...
multiplayer.connectionstatus.disconnectingfromliftoffservicedots,Liftoff 서비스 연결 해제 중...
multiplayer.connectionstatus.goingtomainmenudots,메인 메뉴로 이동 중...
multiplayer.connectionstatus.joininglobbydots,로비 참가 중...
multiplayer.connectionstatus.joiningroomdots,게임 참가 중...
multiplayer.connectionstatus.leavinglobbydots,로비 나가는 중...
multiplayer.connectionstatus.leavingroomdots,게임 나가는 중...
multiplayer.contentselection.status.checking,(확인 중)
multiplayer.contentselection.status.notpublic,(공개 아님)
multiplayer.contentselection.status.notshared,(공유되지 않음)
multiplayer.contentselection.status.notsharing,(공유되지 않음)
multiplayer.contentselection.status.unknownreason,(알 수 없는 이유)
multiplayer.droneconflicts.leaderboardsdisabled,"드론 부품에 충돌이 있습니다. 리더보드 업데이트가 비활성화되며, 점수는 다른 플레이어와 공유되지 않습니다."
