Keys,Text
inputsetup.calibrate.linuxprecalibrationwarning,"안녕하세요, Linux 사용자님!
RC 리모트를 보정하려는 경우, Liftoff에서 리모트를 보정하기 전에 필요한 사전 단계가 있다는 점을 참고해 주세요. 아래 링크를 클릭하면 자세한 가이드를 볼 수 있습니다.

게임 컨트롤러를 보정하려는 경우에는 이 메시지를 무시해도 됩니다."
inputsetup.calibrate.manualcalibration,수동 보정
inputsetup.calibrate.next,다음
inputsetup.calibrate.nocontroller,컨트롤러 없음
inputsetup.calibrate.notallaxesassigned,모든 축이 할당되지 않았습니다
inputsetup.calibrate.notallaxesassignedlist,모든 축이 할당되지 않았습니다. [{0}]
inputsetup.calibrate.optionalassignbuttons,(선택 사항) 컨트롤러 버튼 할당
inputsetup.calibrate.problemcenteringsticks,스틱을 중앙에 맞추기 어렵나요?
inputsetup.calibrate.problemcenteringsticks.description,"축이 제대로 보정되지 않았을 수도 있습니다.

현재 위치를 중앙으로 사용하거나, 데드존을 늘리거나, 취소 후 보정 과정을 다시 시작해 보세요."
inputsetup.calibrate.problemconnectingcontroller,컨트롤러 연결에 문제가 있나요?
inputsetup.calibrate.problemconnectingcontroller.description,"<b>1.</b> 게임을 시작하기 전에 컨트롤러 전원이 켜져 있고 컴퓨터에 연결되어 있는지 확인하세요.

<b>2.</b> 사용 중인 리모트에 맞는 케이블 및/또는 동글을 사용하고 있는지 확인하세요.

<b>3.</b> 리모트를 컴퓨터에 연결하는 방법은 리모트 설명서를 참고하세요.

<b>4.</b> 시스템이 리모트 입력을 실제로 받고 있는지 확인하세요.

<b>5.</b> Steam이 컨트롤러 인식을 방해할 수 있습니다. Steam에서 Steam > 설정 > 컨트롤러 > 일반 컨트롤러 설정으로 이동한 뒤 <i>일반 게임패드 구성 지원</i>이 꺼져 있는지 확인하세요.

그래도 연결되지 않나요? 컨트롤러를 컴퓨터에 연결하는 방법에 대해서는 하드웨어 제조사에 문의해 주세요. Liftoff는 하드웨어 설정 문제에 책임을 지지 않지만, 가능한 범위에서는 기꺼이 도와드리겠습니다."
inputsetup.calibrate.retrycalibrate,다시 시도
inputsetup.calibrate.rotateallsticks,모든 스틱 회전
inputsetup.calibrate.saved.description,컨트롤러 보정이 저장되었습니다
inputsetup.calibrate.saved.header,저장됨
inputsetup.calibrate.selectaxis,아래 그리드에서 원하는 축을 선택하세요.
inputsetup.calibrate.selectchannel,선택
inputsetup.calibrate.selectchanneltoassignaxis,어떤 채널을 축에 할당할지 선택하세요.
inputsetup.calibrate.selectcontroller,선택
inputsetup.calibrate.selectcontrollerheader,컨트롤러 선택
inputsetup.calibrate.startcalibration,보정 시작
inputsetup.calibrate.testcontrollerexpected,"컨트롤러 입력을 시험해 보고 드론이 예상대로 반응하는지 확인하세요.

보정을 저장할 수도 있고, 문제가 있다면 다시 보정할 수도 있습니다."
inputsetup.calibrate.title,컨트롤러 보정
inputsetup.calibrate.tomainmenu,메인 메뉴
inputsetup.calibrate.unsavedchanges,저장되지 않은 변경 사항
inputsetup.calibrate.unsavedchanges.description,저장되지 않은 변경 사항이 있습니다. 변경 사항을 버리고 돌아가시겠습니까?
inputsetup.calibrate.usecurrentcenter,현재 중심 사용
inputsetup.calibrate.zeropoint,영점
inputsetup.controller,컨트롤러
inputsetup.controllersetup,컨트롤러 설정
inputsetup.createpreset,프리셋 만들기
inputsetup.invert,반전
inputsetup.manual,수동
inputsetup.name,이름
inputsetup.navigation.back,뒤로
inputsetup.navigation.exit,나가기
inputsetup.navigation.reset,초기화
inputsetup.navigation.save,저장
inputsetup.os,OS
inputsetup.savepreset.descriptionexample,예: TaranisMode2
inputsetup.savepreset.descriptivename,설명
inputsetup.savepreset.descriptivenamexample,예: Windows용 XBox One 컨트롤러
inputsetup.savepreset.filename,파일 이름
inputsetup.savepreset.mode,모드
inputsetup.savepreset.save,저장
inputsetup.savepreset.title,새 프리셋 저장
inputsetup.savinginprogress,저장 중...
inputsetup.selectcontroller.controller1,컨트롤러 1
inputsetup.selectcontroller.controller2,컨트롤러 2
inputsetup.selectcontroller.controller3,컨트롤러 3
inputsetup.selectcontroller.controller4,컨트롤러 4
inputsetup.selectcontroller.description,"프리셋을 선택하거나 만든 뒤에도 컨트롤러가 반응하지 않는다면, 여기에서 다른 컨트롤러 번호를 선택할 수 있습니다."
inputsetup.selectcontroller.title,컨트롤러 번호 선택
inputsetup.selectpreset,프리셋 선택
inputsetup.setaxis.button,축 설정
inputsetup.setaxis.checking,입력을 확인하는 중입니다. 그림과 같이 스틱을 움직여 주세요.
inputsetup.setaxis.fail,"움직인 축을 감지하지 못했습니다. 문제가 계속되면 먼저 컨트롤러를 보정해 보세요."
inputsetup.setaxis.success,축 설정이 완료되었습니다. 움직여 보면서 드론 모델이 올바르게 반응하는지 확인하세요.
inputsetup.setaxis.successmanual,"축 설정이 완료되었습니다. 움직여 보면서 드론 모델이 올바르게 반응하는지 확인하세요. 입력이 반대로 보인다면 아래의 ""반전""을 클릭해 보세요."
inputsetup.setpitch.description,"이제 Pitch 축을 바인딩하겠습니다. 준비되면 ""Pitch 설정""을 클릭하세요.

<b>Pitch란?</b>
Pitch는 드론을 앞뒤로 기울이게 합니다. 전진하거나 브레이크를 걸 때 사용합니다."
inputsetup.setpitchmanual.description,"이제 Pitch 축을 바인딩하겠습니다. 이미지에 표시된 방향으로 스틱을 움직인 뒤, 아래에서 입력을 받는 채널을 클릭하세요.

<b>Pitch란?</b>
Pitch는 드론을 앞뒤로 기울이게 합니다. 전진하거나 브레이크를 걸 때 사용합니다."
inputsetup.setroll.description,"이제 Roll 축을 바인딩하겠습니다. 준비되면 ""Roll 설정""을 클릭하세요.

<b>Roll이란?</b>
Roll은 드론을 좌우로 기울이게 합니다. 코너에서 기체를 기울일 때 Yaw와 함께 사용합니다."
inputsetup.setrollmanual.description,"이제 Roll 축을 바인딩하겠습니다. 이미지에 표시된 방향으로 스틱을 움직인 뒤, 아래에서 입력을 받는 채널을 클릭하세요.

<b>Roll이란?</b>
Roll은 드론을 좌우로 기울이게 합니다. 코너에서 기체를 기울일 때 Yaw와 함께 사용합니다."
inputsetup.setthrottle.description,"이제 Throttle 축을 바인딩하겠습니다. 준비되면 ""Throttle 설정""을 클릭하세요.

<b>Throttle이란?</b>
Throttle은 프로펠러 회전 속도를 조절합니다. 이를 이용해 더 높이 올라가거나 더 빠르게 비행할 수 있습니다."
inputsetup.setthrottle.title,Throttle 축 설정
inputsetup.setthrottlemanual.description,"이제 Throttle 축을 바인딩하겠습니다. 이미지에 표시된 방향으로 스틱을 움직인 뒤, 아래에서 입력을 받는 채널을 클릭하세요.

<b>Throttle이란?</b>
Throttle은 프로펠러 회전 속도를 조절합니다. 이를 이용해 더 높이 올라가거나 더 빠르게 비행할 수 있습니다."
inputsetup.setyaw.description,"이제 Yaw 축을 바인딩하겠습니다. 준비되면 ""Yaw 설정""을 클릭하세요.

<b>Yaw란?</b>
Yaw는 드론을 중심축 기준으로 회전시켜 왼쪽이나 오른쪽을 바라보게 합니다."
inputsetup.setyawmanual.description,"이제 Yaw 축을 바인딩하겠습니다. 이미지에 표시된 방향으로 스틱을 움직인 뒤, 아래에서 입력을 받는 채널을 클릭하세요.

<b>Yaw란?</b>
Yaw는 드론을 중심축 기준으로 회전시켜 왼쪽이나 오른쪽을 바라보게 합니다."
inputsetup.statussuccess,저장에 성공했습니다.
inputsetup.usesetup,프리셋 사용
leaderboard.filter.all,전체
leaderboard.filter.community,커뮤니티
leaderboard.filter.local,로컬
leaderboard.filter.official,공식
leaderboard.type.alltime,전체 기간
leaderboard.type.freestylescores,프리스타일 점수
leaderboard.type.laptimes,랩 타임
leaderboard.type.monthly,월간
leaderboard.type.purist,순수
leaderboard.type.racetimes,Race 기록
levelselect.filter.all,전체
levelselect.filter.community,커뮤니티
levelselect.filter.local,로컬
levelselect.filter.official,공식
levelselect.filter.origin,원본
levelselect.filter.searchplaceholder,검색...
levelselect.filters,필터
levelselect.searchdrone,드론 검색
levelselect.searchrace,레이스 검색
levelselect.searchtrack,트랙 검색
levelselect.select,선택
levelselect.selectdrone,드론 선택
levelselect.selectgamemode,게임 모드
levelselect.selectlevel,레벨 선택
levelselect.selectrace,레이스 선택
levelselect.selecttrack,트랙 선택
levelselect.skipdroneselection,드론 선택 건너뛰기
levelselection.selectrace.norace,레이스 없음
levelselection.selectrace.randomrace,랜덤 레이스
levelselection.selecttrack.notrack,트랙 없음
loading.levelinit.dronebuild,드론 불러오는 중
loading.levelinit.flightdata,비행 데이터 불러오는 중
loading.levelinit.initializinglevel,{0} 초기화 중
loading.levelinit.loadinglevel,{0} 불러오는 중
loading.levelinit.loadingmenu,메뉴 불러오는 중
loading.levelinit.loadingshaders,셰이더 불러오는 중
loading.levelinit.multiplayer,멀티플레이 게임 설정 중
loading.levelinit.trackbuild,Track 불러오는 중
loading.levelinit.trackeditor,Track 편집기 불러오는 중
loading.loadingCaps,불러오는 중
loadingscreen.message.1,<b>@@@KEY_RESET</b>를 누르면 기체를 시작 위치로 빠르게 리셋할 수 있습니다.
loadingscreen.message.10,직접 만든 Track과 Race는 <b>Steam Workshop</b>을 통해 공유할 수 있습니다.
loadingscreen.message.11,메인 메뉴의 <b>옵션</b> 섹션에서 다양한 게임 옵션을 설정할 수 있습니다.
loadingscreen.message.12,옵션 메뉴의 <b>컨트롤</b> 섹션에서 새로운 컨트롤러 프리셋을 선택하거나 만들고, 키보드와 컨트롤러 버튼을 할당할 수 있습니다.
loadingscreen.message.13,"기체를 비행하는 동안 Pause Menu에서 다양한 <b>Flight Controller Settings</b>를 수정할 수 있습니다."
loadingscreen.message.14,비행 시작 시 고글 애니메이션은 아무 버튼이나 눌러 빠르게 건너뛸 수 있고, <b>옵션</b> 메뉴에서 자동 건너뛰기로 설정할 수도 있습니다.
loadingscreen.message.15,Track 편집기에서 <b>@@@KEY_JUMP</b>를 두 번 누르면 플로티 모드가 활성화됩니다.
loadingscreen.message.16,아무 메뉴에서나 오른쪽 위의 <b>라디오 버튼</b>을 누르면 현재 곡을 건너뛸 수 있습니다.
loadingscreen.message.17,<b>Button Setup</b> 창에서 모든 버튼을 다시 매핑할 수 있습니다.
loadingscreen.message.18,Free Flight에서 <b>@@@KEY_FREEFLIGHTTOGGLE</b>를 누르면 비행과 기체 배치 모드를 전환할 수 있습니다.
loadingscreen.message.19,<b>@@@KEY_LOSTOGGLE</b>를 누르면 시야 비행과 다른 드론 시점을 전환할 수 있습니다.
loadingscreen.message.2,"<b>@@@KEY_FLIGHTMODETOGGLE</b>를 누르면 Acro, 3D, Level 비행 모드를 순환 전환할 수 있습니다."
loadingscreen.message.20,<b>Workbench</b>에서 사용자 지정 드론에 이름과 설명을 넣는 것을 잊지 마세요
loadingscreen.message.21,<b>멀티플레이</b>: 플레이어 아이콘을 클릭하면 해당 파일럿을 관전할 수 있습니다.
loadingscreen.message.22,자유 비행 실력을 더 키우고 싶나요? 3D 모드로 비행해 보세요.
loadingscreen.message.23,3D 모드 비행이 어렵나요? 카메라 각도를 낮춰 보세요.
loadingscreen.message.24,Liftoff가 마음에 드셨나요? Steam에 좋은 리뷰를 남겨 주세요.
loadingscreen.message.25,무언가에 부딪혔나요? <b>@@@KEY_REWIND</b>를 눌러 시간을 되감으세요.
loadingscreen.message.26,<b>@@@KEY_CAMERAANGLEUP</b>와 <b>@@@KEY_CAMERAANGLEDOWN</b>을 눌러 게임 중 카메라 각도를 바꿀 수 있습니다.
loadingscreen.message.27,<b>Freestyle</b> 게임 모드에서 당신의 프리스타일 실력을 보여 주세요!
loadingscreen.message.28,온라인의 재미에 참여하고 싶나요? <b>Liftoff Pro</b> 계정을 만드는 걸 잊지 마세요!
loadingscreen.message.29,<b>게임 옵션</b>을 확인해 게임 경험을 원하는 대로 조정해 보세요.
loadingscreen.message.3,<b>@@@KEY_NOISETOGGLE</b>를 눌러 FPV 카메라 노이즈를 켜거나 끌 수 있습니다.
loadingscreen.message.30,배터리 관리를 연습하고 싶나요? 게임 옵션에서 <b>배터리 시뮬레이션</b>을 활성화하세요.
loadingscreen.message.31,"LiPo를 한계까지 밀어붙이는 것은 위험할 수 있으니, 태워먹지 않도록 조심하세요."
loadingscreen.message.32,순수한 리얼리즘을 원하는 플레이어를 위해 멀티플레이에는 <b>Purist mode</b>가 제공됩니다.
loadingscreen.message.33,<b>Workbench</b>에서 최대 백만 가지의 고유한 드론 구성을 만들 수 있습니다.
loadingscreen.message.34,구성에 액션캠을 추가하면 드론의 전체 무게가 증가합니다.
loadingscreen.message.35,액션캠이 포함된 구성은 <b>Freestyle</b> 모드에서 보너스를 제공합니다.
loadingscreen.message.36,<b>@@@KEY_FISHEYE</b>를 눌러 어안 효과를 활성화하세요.
loadingscreen.message.37,게임에서 서로 다른 오브젝트와 재질에 충돌하면 추락 및 손상 결과도 달라집니다.
loadingscreen.message.4,<b>@@@KEY_VIEWPOINTTOGGLE</b>를 누르면 1인칭과 3인칭 시점을 순환 전환할 수 있습니다.
loadingscreen.message.5,"<b>Free Flight Mode</b>에서 Track 유무와 상관없이 자유롭게 연습해 보세요."
loadingscreen.message.6,<b>Race Mode</b>에서 자신의 최고 기록을 경신해 보세요.
loadingscreen.message.7,<b>Workbench</b>에서는 드론의 레이아웃과 부품을 편집해 전혀 다른 비행 경험을 만들 수 있습니다.
loadingscreen.message.8,<b>트랙 빌더</b>에서는 Liftoff의 각 환경에 맞는 새로운 트랙을 만들 수 있습니다.
loadingscreen.message.9,<b>레이스 에디터</b>에서는 직접 만든 트랙용 레이스를 정의할 수 있습니다.
